SDR	7.7.6
10/31/2007 02:20:00	1.0	0.2	1.1	0.7	1.0	0.0	1.0	1.0	1.2	0.1	1.5	1.1	0.8	0.1	1.1	0.4									9	0	7	260	39	0	350	350					-3.7	0.0	-3.6	-3.8								
10/31/2007 02:30:00	0.8	0.2	1.1	0.4	1.0	0.0	1.0	1.0	1.0	0.2	1.5	0.7	0.7	0.2	1.1	0.4									9	0	7	260	39	0	350	350					-3.7	0.0	-3.6	-3.8								
10/31/2007 02:40:00	0.8	0.2	1.1	0.4	1.0	0.0	1.0	1.0	0.8	0.2	1.1	0.4	0.4	0.1	0.7	0.4									8	0	7	260	39	0	350	350					-3.7	0.0	-3.6	-3.8								
10/31/2007 02:50:00	0.9	0.2	1.1	0.4	1.0	0.0	1.0	1.0	0.9	0.2	1.1	0.7	0.4	0.0	0.4	0.4									8	0	6	260	39	0	350	350					-3.7	0.0	-3.6	-3.8								
10/31/2007 03:00:00	0.8	0.2	1.5	0.4	1.0	0.0	1.0	1.0	0.8	0.2	1.5	0.4	0.4	0.0	0.4	0.4									8	0	6	260	39	0	350	350					-3.7	0.0	-3.6	-3.8								
10/31/2007 03:10:00	1.3	0.2	1.5	0.7	1.0	0.0	1.0	1.0	1.4	0.2	1.9	0.7	1.2	0.3	1.5	0.4									8	0	6	260	39	0	350	350					-3.6	0.0	-3.4	-3.8								
10/31/2007 03:20:00	1.4	0.2	1.9	1.1	1.0	0.0	1.0	1.0	1.6	0.2	1.9	1.5	1.2	0.2	1.5	0.7									8	0	6	260	39	0	350	350					-3.7	0.0	-3.6	-3.8								
10/31/2007 03:30:00	1.3	0.2	1.9	1.1	1.0	0.0	1.0	1.0	1.4	0.2	1.9	0.7	0.9	0.4	1.5	0.4									8	0	6	260	39	0	350	350					-3.9	0.0	-3.6	-4.0								
10/31/2007 03:40:00	1.2	0.2	1.5	0.7	1.0	0.0	1.0	1.0	1.2	0.2	1.5	0.7	0.5	0.2	1.1	0.4									8	0	6	260	39	0	350	350					-4.0	0.0	-3.8	-4.0								
10/31/2007 03:50:00	1.0	0.2	1.5	0.7	1.0	0.0	1.0	1.0	1.2	0.2	1.5	0.7	0.4	0.2	1.1	0.4									8	0	6	260	39	0	350	350					-4.0	0.0	-3.8	-4.0								
10/31/2007 04:00:00	1.1	0.1	1.5	0.7	1.0	0.0	1.0	1.0	1.2	0.2	1.5	0.7	0.6	0.3	1.1	0.4									8	0	6	260	39	0	350	350					-4.0	0.0	-3.8	-4.0								
10/31/2007 04:10:00	1.1	0.1	1.5	0.7	1.0	0.0	1.0	1.0	1.2	0.2	1.5	0.7	0.4	0.0	0.4	0.4									8	0	6	260	39	0	350	350					-4.0	0.0	-4.0	-4.0								
10/31/2007 04:20:00	1.2	0.2	1.5	0.7	1.0	0.0	1.0	1.0	1.3	0.2	1.9	1.1	0.7	0.4	1.5	0.4									8	0	6	260	39	0	350	350					-4.0	0.0	-3.8	-4.0								
10/31/2007 04:30:00	1.0	0.2	1.5	0.7	1.0	0.0	1.0	1.0	1.0	0.2	1.5	0.4	0.5	0.2	1.1	0.4									7	0	6	260	39	0	350	350					-4.0	0.0	-3.8	-4.0								
10/31/2007 04:40:00	0.5	0.2	1.1	0.4	1.0	0.0	1.0	1.0	0.4	0.1	0.7	0.4	0.4	0.0	0.4	0.4									7	0	6	260	39	0	350	350					-4.1	0.0	-4.0	-4.2								
10/31/2007 04:50:00	0.4	0.0	0.4	0.4	1.0	0.0	1.0	1.0	0.4	0.0	0.4	0.4	0.4	0.0	0.4	0.4									8	0	260	260	39	0	350	350					-4.2	0.0	-4.0	-4.2								
10/31/2007 05:00:00	0.4	0.0	0.4	0.4	1.0	0.0	1.0	1.0	0.4	0.0	0.4	0.4	0.4	0.0	0.4	0.4									7	0	260	260	39	0	350	350					-4.2	0.0	-4.0	-4.2								
10/31/2007 05:10:00	0.4	0.0	0.4	0.4	1.0	0.0	1.0	1.0	0.4	0.0	0.4	0.4	0.4	0.0	0.4	0.4									8	0	260	260	39	0	350	350					-4.1	0.0	-4.0	-4.2								
10/31/2007 05:20:00	0.4	0.0	0.4	0.4	1.0	0.0	1.0	1.0	0.4	0.0	0.4	0.4	0.4	0.0	0.4	0.4									8	0	260	260	39	0	350	350					-4.1	0.0	-4.0	-4.2								
10/31/2007 05:30:00	0.4	0.0	0.4	0.4	1.0	0.0	1.0	1.0	0.4	0.0	0.4	0.4	0.4	0.0	0.4	0.4									8	0	260	260	39	0	350	350					-4.2	0.0	-4.0	-4.2								
10/31/2007 05:40:00	0.4	0.0	0.4	0.4	1.0	0.0	1.0	1.0	0.4	0.0	0.4	0.4	0.4	0.0	0.4	0.4									8	0	260	260	39	0	350	350					-4.3	0.0	-4.0	-4.5								
10/31/2007 05:50:00	0.4	0.1	0.7	0.4	1.0	0.0	1.0	1.0	0.5	0.2	1.1	0.4	0.4	0.0	0.4	0.4									8	0	6	260	39	0	350	350					-4.4	0.0	-4.2	-4.5								
10/31/2007 06:00:00	0.4	0.2	1.1	0.4	1.0	0.0	1.0	1.0	0.9	0.2	1.1	0.4	0.7	0.2	1.1	0.4									8	0	6	260	39	0	350	350					-4.4	0.0	-4.2	-4.5								
10/31/2007 06:10:00	0.4	0.0	0.4	0.4	1.0	0.0	1.0	1.0	0.5	0.2	1.1	0.4	0.4	0.1	0.7	0.4									8	0	260	260	39	0	350	350					-4.4	0.0	-4.2	-4.5								
10/31/2007 06:20:00	0.4	0.0	0.4	0.4	1.0	0.0	1.0	1.0	0.6	0.3	1.1	0.4	1.1	0.3	1.5	0.4									8	0	260	260	39	0	350	350					-4.4	0.0	-4.2	-4.5								
10/31/2007 06:30:00	0.6	0.3	1.1	0.4	1.0	0.0	1.0	1.0	1.3	0.2	1.9	0.7	1.4	0.2	1.9	1.1									8	0	6	260	39	0	350	350					-4.4	0.0	-4.5	-4.5								
10/31/2007 06:40:00	1.0	0.2	1.5	0.7	1.0	0.0	1.0	1.0	1.5	0.2	1.9	1.1	1.6	0.2	1.9	1.1									8	0	6	260	39	0	350	350					-4.4	0.0	-4.5	-4.5								
10/31/2007 06:50:00	1.7	0.3	2.3	1.1	1.0	0.0	1.0	1.0	1.9	0.2	2.3	1.5	1.7	0.2	1.9	1.1									8	0	6	260	39	0	350	350					-4.4	0.0	-4.5	-4.5								
10/31/2007 07:00:00	1.8	0.2	2.3	1.5	1.0	0.0	1.0	1.0	1.9	0.2	2.3	1.5	1.6	0.2	2.3	1.1									8	0	6	260	39	0	350	350					-4.4	0.0	-4.5	-4.5								
10/31/2007 07:10:00	1.6	0.2	1.9	1.1	1.0	0.0	1.0	1.0	1.9	0.2	2.3	1.5	1.8	0.2	2.3	1.1									8	0	6	260	39	0	350	350					-4.5	0.0	-4.5	-4.5								
10/31/2007 07:20:00	1.5	0.2	1.9	1.1	1.0	0.0	1.0	1.0	1.9	0.2	2.3	1.5	1.7	0.2	1.9	1.1									8	0	6	260	39	0	350	350					-4.5	0.0	-4.5	-4.5								
10/31/2007 07:30:00	1.8	0.2	2.3	1.5	1.0	0.0	1.0	1.0	2.1	0.2	2.6	1.5	2.0	0.2	2.3	1.5									8	0	6	260	39	0	350	350					-4.5	0.0	-4.5	-4.7								
10/31/2007 07:40:00	1.9	0.1	2.3	1.5	1.0	0.0	1.0	1.0	2.2	0.2	2.6	1.5	1.9	0.2	2.3	0.7									8	0	6	260	39	0	350	350					-4.5	0.0	-4.5	-4.5								
10/31/2007 07:50:00	1.7	0.2	2.3	1.5	1.0	0.0	1.0	1.0	2.1	0.2	2.6	1.9	1.9	0.3	2.3	1.1									8	0	6	260	39	0	350	350					-4.5	0.0	-4.5	-4.7								
10/31/2007 08:00:00	1.7	0.2	1.9	1.1	1.0	0.0	1.0	1.0	1.9	0.2	2.3	1.5	1.8	0.2	2.3	0.7									8	0	6	260	39	0	350	350					-4.6	0.0	-4.5	-4.7								
10/31/2007 08:10:00	1.4	0.1	1.9	1.1	1.0	0.0	1.0	1.0	1.6	0.2	2.3	1.1	1.6	0.2	1.9	0.7									8	0	6	260	39	0	350	350					-4.6	0.0	-4.5	-4.7								
10/31/2007 08:20:00	1.4	0.2	1.9	1.1	1.0	0.0	1.0	1.0	1.6	0.2	1.9	1.1	1.5	0.2	1.9	1.1									8	0	6	260	39	0	350	350					-4.7	0.0	-4.5	-4.7								
10/31/2007 08:30:00	1.5	0.2	1.9	1.1	1.0	0.0	1.0	1.0	1.6	0.2	1.9	1.1	1.3	0.2	1.5	1.1									8	0	6	260	39	0	350	350					-4.9	0.0	-4.7	-4.9								
10/31/2007 08:40:00	1.5	0.1	1.9	1.1	1.0	0.0	1.0	1.0	1.7	0.2	1.9	1.5	1.3	0.2	1.9	1.1									8	0	6	260	39	0	350	350					-5.0	0.0	-4.7	-4.9								
10/31/2007 08:50:00	1.4	0.2	1.9	1.1	1.0	0.0	1.0	1.0	1.6	0.2	1.9	1.1	1.4	0.2	1.9	1.1									8	0	6	260	39	0	350	350					-5.0	0.0	-4.9	-4.9								
10/31/2007 09:00:00	1.4	0.2	1.9	1.1	1.0	0.0	1.0	1.0	1.5	0.2	1.9	1.1	1.3	0.2	1.5	0.7									8	0	6	260	39	0	350	350					-5.0	0.0	-4.9	-5.1								
10/31/2007 09:10:00	1.3	0.2	1.9	0.7	1.0	0.0	1.0	1.0	1.5	0.2	1.9	1.1	1.2	0.3	1.9	0.7									8	0	7	260	39	0	350	350					-5.0	0.0	-4.9	-5.1								
10/31/2007 09:20:00	1.4	0.2	1.9	1.1	1.0	0.0	1.0	1.0	1.6	0.2	1.9	1.1	1.4	0.2	1.9	1.1									9	0	7	260	39	0	350	350					-5.0	0.0	-4.9	-5.1								
10/31/2007 09:30:00	1.6	0.2	1.9	1.5	1.0	0.0	1.0	1.0	1.9	0.2	2.3	1.5	1.7	0.2	1.9	1.1									9	0	6	260	39	0	350	350					-5.0	0.0	-4.9	-4.9								
10/31/2007 09:40:00	1.8	0.2	2.3	1.5	1.0	0.0	1.0	1.0	2.0	0.2	2.3	1.9	1.7	0.2	2.3	1.1									9	0	7	260	39	0	350	350					-5.0	0.0	-4.7	-4.9								
10/31/2007 09:50:00	2.2	0.2	2.3	1.9	1.0	0.0	1.0	1.0	2.3	0.2	2.6	1.9	2.0	0.2	2.3	1.1									9	0	7	260	39	0	350	350					-4.9	0.0	-4.7	-4.9								
10/31/2007 10:00:00	1.9	0.2	2.3	1.5	1.0	0.0	1.0	1.0	2.1	0.2	2.6	1.5	1.8	0.2	2.3	1.1									9	0	7	260	39	0	350	350					-4.8	0.0	-4.7	-4.9								
10/31/2007 10:10:00	1.8	0.2	2.3	1.5	1.0	0.0	1.0	1.0	2.0	0.2	2.6	1.9	1.8	0.2	2.3	1.1									9	0	7	260	39	0	350	350					-4.7	0.0	-4.5	-4.7								
10/31/2007 10:20:00	1.7	0.2	1.9	1.5	1.0	0.0	1.0	1.0	1.9	0.2	2.3	1.5	1.8	0.2	2.3	1.1									9	0	7	260	39	0	350	350					-4.7	0.0	-4.5	-4.7								
10/31/2007 10:30:00	1.5	0.2	1.9	1.1	1.0	0.0	1.0	1.0	1.8	0.2	2.3	1.1	1.4	0.4	2.3	0.4									39	36	7	260	39	0	350	350					-4.6	0.0	-4.5	-4.7								
10/31/2007 10:40:00	1.6	0.2	1.9	1.1	1.0	0.0	1.0	1.0	1.9	0.1	2.3	1.5	1.5	0.2	1.9	0.7									80	0	79	260	39	0	350	350					-4.7	0.0	-4.5	-4.7								
10/31/2007 10:50:00	1.7	0.2	1.9	1.1	1.0	0.0	1.0	1.0	1.9	0.1	2.3	1.5	1.6	0.2	1.9	1.1									80	0	79	260	39	0	350	350					-4.6	0.0	-4.5	-4.7								
10/31/2007 11:00:00	1.2	0.3	1.9	0.4	1.0	0.0	1.0	1.0	1.7	0.2	2.3	1.1	1.6	0.2	2.3	1.1									80	0	79	260	39	0	350	350					-4.5	0.0	-4.5	-4.7								
10/31/2007 11:10:00	1.4	0.3	1.9	0.7	1.0	0.0	1.0	1.0	1.7	0.2	2.3	1.1	1.7	0.2	2.3	1.1									80	0	79	260	42	6	350	350					-4.5	0.0	-4.5	-4.5								
10/31/2007 11:20:00	1.8	0.2	2.3	1.1	1.0	0.0	1.0	1.0	2.0	0.3	2.6	1.1	1.7	0.3	2.3	0.7									80	0	79	260	66	7	350	350					-4.4	0.0	-4.2	-4.5								
10/31/2007 11:30:00	2.1	0.2	2.6	1.5	1.0	0.0	1.0	1.0	2.2	0.2	2.6	1.9	1.9	0.3	2.6	0.7									80	0	79	260	84	4	350	350					-4.4	0.0	-4.2	-4.5								
10/31/2007 11:40:00	2.2	0.2	2.6	1.5	1.2	0.5	3.0	1.0	2.3	0.2	2.6	1.9	1.9	0.2	2.3	1.1									80	0	79	260	88	1	90	350					-4.4	0.0	-4.2	-4.5								
10/31/2007 11:50:00	2.2	0.2	2.6	1.5	2.3	0.2	3.0	1.6	2.3	0.2	2.6	1.9	1.9	0.2	2.6	1.5									81	0	80	260	91	1	90	350					-4.2	0.0	-4.0	-4.5								
10/31/2007 12:00:00	2.1	0.3	2.6	1.5	1.3	0.4	2.4	1.0	2.2	0.3	2.6	1.1	1.7	0.4	2.3	0.4									81	0	80	260	91	1	88	350					-4.1	0.0	-4.0	-4.2								
10/31/2007 12:10:00	2.1	0.2	2.6	1.5	2.3	0.2	2.7	1.9	2.3	0.2	2.6	1.9	1.8	0.3	2.3	0.7									81	0	81	260	93	0	91	350					-4.0	0.0	-3.8	-4.0								
10/31/2007 12:20:00	2.0	0.2	2.6	1.5	2.1	0.2	2.4	1.6	2.1	0.2	2.6	1.5	1.7	0.2	2.3	1.1									86	9	82	260	93	1	91	350					-3.9	0.0	-3.8	-4.0								
10/31/2007 12:30:00	2.0	0.2	2.6	1.5	1.9	0.4	2.4	1.0	2.1	0.2	2.6	1.1	1.6	0.2	2.3	1.1									102	3	100	260	94	1	93	350					-3.9	0.0	-3.8	-4.0								
10/31/2007 12:40:00	2.1	0.3	2.6	1.1	1.5	0.4	2.4	1.0	2.0	0.3	2.6	1.5	1.4	0.3	2.3	0.4									110	5	115	260	93	1	90	350					-3.7	0.0	-3.6	-3.8								
10/31/2007 12:50:00	2.3	0.4	3.0	1.5	1.7	0.4	2.7	1.0	2.3	0.3	3.4	1.5	2.0	0.4	2.6	0.7									112	5	110	260	101	6	110	350					-3.7	0.0	-3.6	-3.8								
10/31/2007 13:00:00	2.8	0.3	3.4	2.3	2.2	0.3	3.0	1.3	2.7	0.3	3.4	1.9	2.5	0.3	3.4	1.9									118	5	127	260	108	3	112	350					-3.9	0.0	-3.6	-3.8								
10/31/2007 13:10:00	2.7	0.2	3.4	1.9	2.2	0.3	3.0	1.6	2.7	0.3	3.4	2.3	2.4	0.3	3.0	1.9									109	6	113	260	102	7	111	350					-3.9	0.0	-3.8	-4.0								
10/31/2007 13:20:00	2.5	0.2	3.0	1.9	1.9	0.4	2.7	1.0	2.5	0.2	3.0	1.9	2.3	0.2	2.6	1.5									115	6	116	260	98	4	89	350					-3.9	0.0	-3.8	-4.0								
10/31/2007 13:30:00	2.5	0.2	3.0	1.9	1.9	0.2	2.4	1.0	2.4	0.3	3.0	1.5	2.2	0.3	3.0	1.5									118	5	124	260	105	2	106	350					-3.7	0.0	-3.6	-3.8								
10/31/2007 13:40:00	2.2	0.4	2.6	1.1	1.6	0.4	2.4	1.0	2.1	0.3	3.0	1.5	1.6	0.4	2.6	0.4									118	7	118	260	102	1	101	350					-3.4	0.1	-3.1	-3.6								
10/31/2007 13:50:00	2.3	0.3	3.0	1.5	1.8	0.3	2.4	1.3	2.2	0.3	3.0	1.5	1.9	0.4	2.6	0.7									115	7	124	260	103	0	102	350					-3.3	0.0	-3.1	-3.4								
10/31/2007 14:00:00	2.2	0.3	3.0	1.5	1.7	0.4	2.4	1.0	2.2	0.3	3.0	1.5	1.6	0.4	2.6	0.4									113	6	116	260	102	9	82	350					-3.3	0.0	-3.1	-3.4								
10/31/2007 14:10:00	2.4	0.3	3.0	1.5	1.9	0.3	2.7	1.0	2.3	0.3	3.0	1.5	1.8	0.4	2.6	0.7									108	8	116	260	97	2	93	350					-3.3	0.0	-3.1	-3.4								
10/31/2007 14:20:00	2.5	0.3	3.0	1.9	2.3	0.4	3.0	1.3	2.4	0.3	3.0	1.5	2.1	0.4	3.0	1.1									105	6	105	260	95	2	95	350					-3.3	0.0	-3.1	-3.4								
10/31/2007 14:30:00	2.6	0.3	3.4	1.9	2.3	0.3	3.3	1.6	2.5	0.3	3.0	1.5	2.1	0.4	3.0	0.7									104	5	100	260	91	4	90	350					-3.3	0.0	-3.1	-3.4								
10/31/2007 14:40:00	2.8	0.2	3.4	1.9	2.6	0.3	3.3	1.9	2.7	0.3	3.4	2.3	2.3	0.3	3.4	1.5									105	5	104	260	94	2	91	350					-3.2	0.0	-3.1	-3.4								
10/31/2007 14:50:00	2.7	0.3	3.4	1.9	2.4	0.3	3.3	1.9	2.6	0.3	3.4	1.9	1.9	0.5	3.0	0.4									106	7	107	260	95	5	91	350					-3.1	0.0	-2.9	-3.4								
10/31/2007 15:00:00	2.9	0.3	3.4	1.9	2.3	0.3	3.0	1.6	2.7	0.3	3.4	1.9	2.3	0.4	3.0	1.5									114	5	110	260	101	3	97	350					-2.9	0.0	-2.7	-3.1								
10/31/2007 15:10:00	2.6	0.3	3.4	1.9	2.0	0.3	2.7	1.3	2.5	0.3	3.4	1.5	2.0	0.4	2.6	0.7									117	5	120	260	105	3	103	350					-2.7	0.0	-2.4	-2.7								
10/31/2007 15:20:00	2.6	0.2	3.4	1.9	2.0	0.3	3.0	1.3	2.5	0.3	3.0	1.9	2.1	0.3	2.6	1.5									120	5	132	260	109	4	108	350					-2.6	0.0	-2.4	-2.7								
10/31/2007 15:30:00	2.7	0.3	3.4	1.9	2.3	0.3	3.0	1.6	2.6	0.3	3.0	1.9	2.1	0.3	3.0	1.1									124	5	118	260	112	4	116	350					-2.3	0.0	-2.0	-2.4								
10/31/2007 15:40:00	3.1	0.4	3.8	1.9	3.0	0.4	3.9	1.9	3.0	0.4	3.8	1.9	2.3	0.5	3.0	0.4									129	5	131	260	119	3	116	350					-2.2	0.0	-2.0	-2.4								
10/31/2007 15:50:00	3.1	0.3	3.8	2.3	3.1	0.3	3.6	2.1	3.0	0.3	3.4	2.3	2.5	0.3	3.0	1.5									133	7	138	260	122	4	126	350					-2.3	0.0	-2.2	-2.4								
10/31/2007 16:00:00	3.3	0.4	4.2	2.3	3.3	0.4	4.4	2.1	3.2	0.4	4.2	2.3	2.8	0.4	4.2	1.9									128	5	127	260	119	3	125	350					-2.4	0.0	-2.2	-2.4								
10/31/2007 16:10:00	3.2	0.5	4.2	1.9	3.1	0.5	4.1	2.1	3.0	0.5	4.2	1.9	2.8	0.5	3.8	1.5									128	6	130	260	120	5	125	350					-2.5	0.0	-2.4	-2.7								
10/31/2007 16:20:00	3.6	0.3	4.6	2.6	3.6	0.4	4.7	2.4	3.5	0.4	4.2	2.6	3.1	0.5	4.2	1.9									129	3	129	260	121	4	123	350					-2.6	0.0	-2.4	-2.7								
10/31/2007 16:30:00	3.8	0.3	4.6	2.6	4.0	0.4	5.0	3.0	3.7	0.4	4.6	2.6	3.4	0.4	4.6	2.3									137	6	138	260	129	5	126	350					-2.4	0.0	-2.2	-2.4								
10/31/2007 16:40:00	3.3	0.3	4.2	2.6	3.7	0.3	4.7	2.7	3.2	0.3	4.2	2.3	3.1	0.4	3.8	1.9									154	9	146	260	143	8	144	350					-2.5	0.0	-2.4	-2.4								
10/31/2007 16:50:00	3.2	0.6	4.6	2.3	3.8	0.7	5.3	2.7	3.1	0.6	4.2	2.3	2.9	0.6	4.2	1.9									174	5	176	260	168	4	171	350					-2.6	0.0	-2.4	-2.7								
10/31/2007 17:00:00	4.5	0.4	5.3	3.4	5.3	0.4	6.2	3.9	4.4	0.4	5.3	3.0	4.2	0.5	5.3	2.6									174	2	176	260	169	3	169	350					-2.7	0.0	-2.4	-2.7								
10/31/2007 17:10:00	4.2	0.3	4.9	3.4	4.9	0.4	5.6	3.9	4.1	0.3	4.6	3.0	3.8	0.4	4.6	3.0									170	2	173	260	164	1	164	350					-2.7	0.0	-2.7	-2.7								
10/31/2007 17:20:00	4.1	0.2	4.6	3.4	4.8	0.2	5.0	4.1	4.0	0.2	4.6	3.4	3.7	0.3	4.2	2.6									169	1	169	260	162	1	163	350					-2.8	0.0	-2.7	-2.9								
10/31/2007 17:30:00	3.9	0.2	4.6	3.4	4.7	0.2	5.3	4.1	3.9	0.2	4.6	3.4	3.7	0.3	4.2	3.0									168	2	168	260	162	2	158	350					-2.8	0.0	-2.7	-2.9								
10/31/2007 17:40:00	3.9	0.2	4.2	3.4	4.8	0.2	5.3	4.1	4.0	0.2	4.6	3.4	3.8	0.2	4.2	3.0									171	2	170	260	165	2	163	350					-2.9	0.0	-2.7	-3.1								
10/31/2007 17:50:00	3.9	0.2	4.2	3.4	4.7	0.2	5.0	3.9	3.9	0.2	4.2	3.4	3.7	0.2	4.2	3.0									169	3	170	260	163	2	163	350					-2.9	0.0	-2.7	-3.1								
10/31/2007 18:00:00	3.7	0.3	4.6	3.0	4.4	0.3	5.3	3.6	3.7	0.3	4.6	3.0	3.5	0.3	4.2	2.6									166	3	166	260	160	2	160	350					-2.8	0.0	-2.7	-2.9								
10/31/2007 18:10:00	3.2	0.3	3.8	2.6	3.9	0.3	4.4	3.3	3.2	0.3	3.8	2.6	3.1	0.3	3.8	1.9									169	2	171	260	163	2	161	350					-2.8	0.0	-2.7	-2.9								
10/31/2007 18:20:00	3.4	0.3	4.2	2.6	4.1	0.4	4.7	3.3	3.4	0.4	4.2	2.6	3.2	0.4	4.2	2.3									162	2	169	260	156	2	155	350					-2.8	0.0	-2.7	-2.7								
10/31/2007 18:30:00	4.1	0.3	4.6	3.4	4.9	0.4	5.6	4.1	4.0	0.3	4.6	3.0	3.7	0.4	4.6	2.6									172	5	170	260	165	5	163	350					-2.8	0.0	-2.7	-2.7								
