SDR	7.7.6
12/25/2008 02:10:00	7.9	0.7	10.3	5.7	1.0	0.0	1.0	1.0	9.0	0.9	11.5	6.5	8.9	0.9	11.1	6.8									130	0	131	260	52	6	350	350					-7.9	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 02:20:00	8.0	0.8	9.9	5.7	1.0	0.0	1.0	1.0	9.0	1.0	11.5	6.5	8.6	1.0	11.1	6.1									129	0	131	260	56	7	350	350					-7.9	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 02:30:00	8.2	0.8	10.7	4.9	1.0	0.0	1.0	1.0	9.3	1.0	11.5	5.7	9.0	1.1	11.1	5.3									129	0	130	260	55	5	350	350					-7.8	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 02:40:00	7.9	0.8	11.1	6.5	1.0	0.0	1.0	1.0	9.0	0.9	12.2	7.2	8.5	0.9	11.5	6.1									129	0	130	260	56	6	350	350					-7.8	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 02:50:00	7.5	0.6	8.8	6.1	1.0	0.0	1.0	1.0	8.6	0.8	10.7	6.1	8.3	0.9	10.3	6.1									129	0	131	260	50	6	350	350					-7.8	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 03:00:00	7.3	0.6	9.1	5.3	1.0	0.0	1.0	1.0	8.5	0.8	10.3	6.5	8.3	0.8	10.3	6.1									129	0	130	260	47	5	350	350					-7.9	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 03:10:00	7.7	0.5	8.8	5.7	1.0	0.0	1.0	1.0	8.8	0.7	10.3	6.5	8.5	0.8	9.9	6.5									129	0	130	260	42	6	350	350					-7.8	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 03:20:00	7.5	0.6	8.8	6.1	1.0	0.0	1.0	1.0	8.5	0.8	10.3	6.5	8.4	0.8	9.9	5.7									129	0	130	260	38	5	350	350					-7.8	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 03:30:00	7.2	0.6	8.8	5.7	1.0	0.0	1.0	1.0	8.1	0.8	9.9	5.7	8.0	0.8	10.3	5.7									129	0	130	260	33	5	350	350					-7.8	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 03:40:00	7.3	0.6	8.8	5.7	1.0	0.0	1.0	1.0	8.1	0.9	10.3	5.7	8.2	0.9	9.9	5.7									129	0	130	260	29	5	350	350					-7.7	0.0	-7.7	-7.7					0.0	0.0	0.0	0.0
12/25/2008 03:50:00	7.5	0.6	8.8	6.1	1.0	0.0	1.0	1.0	8.2	0.8	10.3	6.1	8.3	0.9	10.3	5.7									129	0	130	260	29	5	350	350					-7.7	0.0	-7.7	-7.7					0.0	0.0	0.0	0.0
12/25/2008 04:00:00	7.8	0.5	9.1	6.1	1.0	0.0	1.0	1.0	8.8	0.7	10.3	6.8	8.8	0.7	10.3	6.5									129	0	129	260	27	4	350	350					-7.7	0.0	-7.5	-7.7					0.0	0.0	0.0	0.0
12/25/2008 04:10:00	7.5	0.5	9.1	6.1	1.0	0.0	1.0	1.0	8.4	0.6	9.9	6.5	8.3	0.8	10.3	6.1									129	0	129	260	24	4	350	350					-7.7	0.0	-7.5	-7.7					0.0	0.0	0.0	0.0
12/25/2008 04:20:00	8.0	0.6	9.5	6.5	1.0	0.0	1.0	1.0	9.1	0.8	11.1	6.8	8.8	0.9	11.1	6.5									129	0	129	260	20	4	350	350					-7.7	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 04:30:00	8.2	0.6	9.5	6.5	1.0	0.0	1.0	1.0	9.3	0.9	11.5	6.8	9.0	0.9	11.5	6.5									129	0	129	260	17	4	350	350					-7.8	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 04:40:00	7.0	0.5	8.4	5.7	1.0	0.0	1.0	1.0	8.0	0.6	9.5	6.5	7.8	0.6	9.5	5.7									129	0	129	260	14	4	350	350					-7.8	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 04:50:00	7.3	0.5	8.8	6.1	1.0	0.0	1.0	1.0	8.3	0.7	10.3	6.5	8.2	0.7	9.9	6.8									129	0	129	260	10	4	350	350					-7.9	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 05:00:00	8.1	0.6	9.5	6.5	1.0	0.0	1.0	1.0	9.4	1.0	11.1	6.5	9.1	1.0	11.1	6.8									129	0	129	260	6	4	350	350					-7.9	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 05:10:00	8.2	0.5	9.1	6.8	1.0	0.0	1.0	1.0	9.6	0.6	11.1	7.6	9.3	0.7	11.1	7.2									128	0	129	260	9	4	350	350					-7.9	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 05:20:00	8.1	0.5	9.5	6.5	1.0	0.0	1.0	1.0	9.5	0.8	11.1	7.2	9.2	0.8	11.1	6.8									128	0	129	260	8	4	350	350					-7.9	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 05:30:00	7.9	0.6	10.3	6.5	1.0	0.0	1.0	1.0	9.2	0.7	11.1	7.2	8.9	0.7	10.7	6.8									128	0	129	260	5	4	350	350					-7.9	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 05:40:00	8.8	0.6	10.7	6.8	1.0	0.0	1.0	1.0	10.3	0.8	12.2	7.2	10.0	0.8	11.8	8.0									128	0	129	260	2	4	350	350					-7.9	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 05:50:00	9.0	0.8	10.7	6.8	1.0	0.0	1.0	1.0	10.3	1.1	13.3	6.8	10.0	1.0	11.8	7.2									103	51	128	260	359	4	350	350					-7.8	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 06:00:00	9.6	0.7	11.5	7.6	1.0	0.0	1.0	1.0	10.7	1.0	12.6	8.0	10.4	1.0	13.0	8.0									0	4	359	260	357	4	350	350					-7.9	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 06:10:00	9.9	0.7	11.8	7.6	1.0	0.0	1.0	1.0	11.0	0.8	13.0	7.6	10.6	0.8	12.6	8.0									359	4	351	260	356	7	350	350					-8.1	0.0	-7.9	-8.2					0.0	0.0	0.0	0.0
12/25/2008 06:20:00	10.1	0.7	11.8	7.6	1.0	0.0	1.0	1.0	11.2	0.8	13.3	8.4	10.7	0.9	13.0	8.0									359	4	0	260	357	3	350	350					-8.2	0.0	-7.9	-8.2					0.0	0.0	0.0	0.0
12/25/2008 06:30:00	10.3	0.8	12.2	8.4	1.0	0.0	1.0	1.0	11.5	1.0	13.7	8.8	10.9	1.0	13.3	8.4									0	4	358	260	357	3	350	350					-8.0	0.0	-7.9	-8.2					0.0	0.0	0.0	0.0
12/25/2008 06:40:00	10.2	0.8	12.2	7.6	1.0	0.0	1.0	1.0	11.3	1.1	13.7	8.8	10.9	1.0	13.0	8.0									0	4	359	260	356	3	350	350					-7.9	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 06:50:00	10.3	0.8	12.2	7.6	1.0	0.0	1.0	1.0	11.4	1.0	13.7	8.8	10.9	1.0	13.0	8.0									359	4	357	260	357	7	350	350					-7.8	0.0	-7.7	-7.9					0.0	0.0	0.0	0.0
12/25/2008 07:00:00	9.9	0.7	11.5	7.6	1.0	0.0	1.0	1.0	11.0	0.8	13.3	8.4	10.7	0.8	13.3	8.4									358	4	354	260	356	2	350	350					-7.7	0.0	-7.5	-7.7					0.0	0.0	0.0	0.0
12/25/2008 07:10:00	9.6	0.8	11.5	7.6	1.0	0.0	1.0	1.0	10.6	1.0	13.0	8.0	10.5	0.9	12.6	8.4									356	4	354	260	355	14	350	350					-7.7	0.0	-7.5	-7.7					0.0	0.0	0.0	0.0
12/25/2008 07:20:00	8.6	0.7	9.9	6.8	1.0	0.0	1.0	1.0	9.3	0.8	11.5	6.8	9.2	0.9	11.1	6.8									353	5	352	260	354	6	350	350					-7.7	0.0	-7.5	-7.9					0.0	0.0	0.0	0.0
12/25/2008 07:30:00	9.4	0.8	11.1	7.2	1.0	0.0	1.0	1.0	10.2	0.8	12.2	8.0	10.0	0.8	11.8	8.0									347	4	347	260	345	11	350	350					-8.0	0.1	-7.7	-8.2					0.0	0.0	0.0	0.0
12/25/2008 07:40:00	9.6	0.9	11.8	7.6	1.0	0.0	1.0	1.0	10.3	1.0	12.2	8.0	10.3	1.0	12.2	8.4									345	4	341	260	343	3	350	350					-8.3	0.0	-8.2	-8.4					0.0	0.0	0.0	0.0
12/25/2008 07:50:00	11.0	0.8	13.7	8.4	1.0	0.0	1.0	1.0	12.0	1.0	14.5	9.1	11.9	0.9	14.1	9.9									347	4	347	260	345	6	350	350					-8.4	0.0	-8.2	-8.4					0.0	0.0	0.0	0.0
12/25/2008 08:00:00	11.4	0.8	13.0	9.5	1.0	0.0	1.0	1.0	12.3	0.9	14.5	9.9	12.1	0.8	14.5	9.5									347	4	347	260	346	13	350	350					-8.5	0.0	-8.4	-8.4					0.0	0.0	0.0	0.0
12/25/2008 08:10:00	11.0	0.9	12.6	8.8	1.0	0.0	1.0	1.0	11.8	1.0	13.7	9.1	11.6	0.9	13.7	9.9									346	4	341	260	344	3	350	350					-8.3	0.0	-8.2	-8.4					0.0	0.0	0.0	0.0
12/25/2008 08:20:00	11.5	0.8	13.3	9.5	1.0	0.0	1.0	1.0	12.4	0.9	14.5	10.3	12.4	1.0	14.5	9.5									346	4	343	260	344	7	350	350					-8.2	0.0	-8.2	-8.4					0.0	0.0	0.0	0.0
12/25/2008 08:30:00	11.9	0.8	13.7	9.9	1.0	0.0	1.0	1.0	12.8	0.9	14.9	10.3	12.7	0.8	14.9	10.3									345	4	347	260	343	3	350	350					-8.3	0.0	-8.2	-8.4					0.0	0.0	0.0	0.0
12/25/2008 08:40:00	11.7	0.7	13.7	9.9	1.0	0.0	1.0	1.0	12.6	0.8	14.9	10.7	12.5	0.8	14.9	10.3									346	4	346	260	344	6	350	350					-8.3	0.0	-8.2	-8.4					0.0	0.0	0.0	0.0
12/25/2008 08:50:00	11.6	0.9	13.7	9.1	1.0	0.0	1.0	1.0	12.4	1.1	14.9	9.5	12.4	1.0	15.6	9.9									344	4	344	260	343	3	350	350					-8.4	0.0	-8.2	-8.4					0.0	0.0	0.0	0.0
12/25/2008 09:00:00	12.2	0.8	13.7	9.9	1.0	0.0	1.0	1.0	13.0	0.8	15.3	10.7	13.1	0.8	15.3	11.1									344	4	344	260	343	6	350	350					-8.4	0.0	-8.4	-8.4					0.0	0.0	0.0	0.0
12/25/2008 09:10:00	12.1	0.8	14.1	9.5	1.0	0.0	1.0	1.0	13.0	0.9	15.3	10.7	12.9	0.8	15.3	10.7									345	4	340	260	343	3	350	350					-8.4	0.0	-8.4	-8.6					0.0	0.0	0.0	0.0
12/25/2008 09:20:00	11.9	0.9	13.7	9.5	1.0	0.0	1.0	1.0	12.8	0.9	14.9	10.3	12.5	0.9	14.5	10.3									346	4	338	260	344	10	350	350					-8.5	0.0	-8.4	-8.6					0.0	0.0	0.0	0.0
12/25/2008 09:30:00	11.6	0.8	13.3	9.1	1.0	0.0	1.0	1.0	12.2	0.9	14.5	9.9	12.3	0.9	14.5	9.5									343	4	340	260	342	3	350	350					-8.5	0.0	-8.4	-8.6					0.0	0.0	0.0	0.0
12/25/2008 09:40:00	11.3	0.8	13.7	9.1	1.0	0.0	1.0	1.0	11.8	0.8	13.7	9.9	12.1	0.9	14.5	9.5									341	4	339	260	340	4	350	350					-8.5	0.0	-8.4	-8.6					0.0	0.0	0.0	0.0
12/25/2008 09:50:00	11.2	0.7	13.3	9.5	1.0	0.0	1.0	1.0	11.7	0.7	13.3	10.3	12.1	0.9	14.1	9.5									339	5	337	260	338	4	350	350					-8.6	0.0	-8.4	-8.8					0.0	0.0	0.0	0.0
12/25/2008 10:00:00	11.0	0.9	13.0	8.4	1.0	0.0	1.0	1.0	11.6	1.0	14.1	8.8	11.9	1.0	14.5	8.8									335	5	336	260	335	5	350	350					-8.6	0.0	-8.4	-8.8					0.0	0.0	0.0	0.0
12/25/2008 10:10:00	10.7	0.8	12.6	8.4	1.0	0.0	1.0	1.0	11.4	0.9	13.7	9.1	11.5	0.9	13.3	8.8									333	5	332	260	333	4	350	350					-8.7	0.0	-8.6	-8.8					0.0	0.0	0.0	0.0
12/25/2008 10:20:00	11.2	0.8	13.0	9.1	1.0	0.0	1.0	1.0	11.9	0.9	14.1	9.1	12.2	0.9	14.1	9.1									334	5	332	260	333	4	350	350					-8.9	0.0	-8.8	-9.0					0.0	0.0	0.0	0.0
12/25/2008 10:30:00	11.2	0.8	13.0	9.1	1.0	0.0	1.0	1.0	11.9	0.8	14.1	9.5	11.9	0.8	14.1	9.9									333	5	332	260	333	5	350	350					-9.0	0.0	-8.8	-9.0					0.0	0.0	0.0	0.0
12/25/2008 10:40:00	11.0	0.8	13.0	9.1	1.0	0.0	1.0	1.0	11.7	1.0	13.7	9.1	11.9	1.0	14.5	9.1									331	5	326	260	331	4	350	350					-9.0	0.0	-8.8	-9.2					0.0	0.0	0.0	0.0
12/25/2008 10:50:00	10.8	0.8	12.6	8.8	1.0	0.0	1.0	1.0	11.5	0.9	13.7	8.8	11.6	0.9	14.1	9.1									331	5	332	260	331	4	350	350					-9.0	0.0	-8.8	-9.2					0.0	0.0	0.0	0.0
12/25/2008 11:00:00	11.0	0.7	13.0	9.1	1.0	0.0	1.0	1.0	11.8	0.8	14.1	9.5	11.9	0.9	13.3	9.1									331	4	331	260	331	4	350	350					-9.2	0.0	-9.0	-9.2					0.0	0.0	0.0	0.0
12/25/2008 11:10:00	10.8	0.6	12.2	8.8	1.0	0.0	1.0	1.0	11.7	0.7	13.7	9.1	11.9	0.8	14.1	9.5									330	5	331	260	329	4	350	350					-9.3	0.0	-9.2	-9.2					0.0	0.0	0.0	0.0
12/25/2008 11:20:00	10.2	0.8	12.2	8.4	1.0	0.0	1.0	1.0	10.9	0.9	13.0	8.4	10.9	1.0	13.0	8.4									331	5	331	260	330	4	350	350					-9.4	0.0	-9.2	-9.6					0.0	0.0	0.0	0.0
12/25/2008 11:30:00	9.8	0.7	11.8	8.0	1.0	0.0	1.0	1.0	10.4	0.8	12.2	8.4	10.5	0.7	12.6	8.4									329	5	330	260	329	4	350	350					-9.5	0.0	-9.4	-9.6					0.0	0.0	0.0	0.0
12/25/2008 11:40:00	9.6	0.7	11.1	7.2	1.0	0.0	1.0	1.0	10.1	0.9	11.8	7.2	10.3	1.0	12.2	7.6									329	5	331	260	329	5	350	350					-9.6	0.0	-9.4	-9.6					0.0	0.0	0.0	0.0
12/25/2008 11:50:00	9.0	0.7	11.1	7.6	1.0	0.0	1.0	1.0	9.4	0.8	11.8	7.6	9.6	0.8	11.8	7.6									323	5	326	260	323	5	350	350					-9.7	0.0	-9.6	-9.8					0.0	0.0	0.0	0.0
12/25/2008 12:00:00	8.0	0.7	9.5	6.1	1.0	0.0	1.0	1.0	8.6	0.8	10.7	6.5	8.7	0.8	10.7	6.8									321	5	324	260	321	5	350	350					-9.8	0.0	-9.6	-9.8					0.0	0.0	0.0	0.0
12/25/2008 12:10:00	8.2	0.9	9.9	6.1	1.0	0.0	1.0	1.0	8.9	1.0	11.1	6.8	9.0	0.9	11.1	7.2									318	6	315	260	318	7	350	350					-9.8	0.0	-9.6	-10.0					0.0	0.0	0.0	0.0
12/25/2008 12:20:00	9.1	0.8	10.7	6.8	1.0	0.0	1.0	1.0	9.9	0.9	11.8	7.2	10.1	1.0	12.6	6.8									315	4	313	260	315	6	350	350					-9.9	0.0	-9.6	-10.0					0.0	0.0	0.0	0.0
12/25/2008 12:30:00	9.6	0.7	11.1	7.6	1.0	0.0	1.0	1.0	10.3	0.8	12.2	7.6	10.6	0.9	13.0	8.4									316	4	315	260	316	5	350	350					-9.7	0.0	-9.4	-9.8					0.0	0.0	0.0	0.0
12/25/2008 12:40:00	9.0	0.9	11.5	7.2	1.0	0.0	1.0	1.0	9.8	1.0	12.2	7.2	10.1	1.1	13.0	7.6									313	4	313	260	313	4	350	350					-9.5	0.0	-9.2	-9.6					0.0	0.0	0.0	0.0
12/25/2008 12:50:00	10.5	1.0	13.0	8.0	1.0	0.0	1.0	1.0	11.4	1.0	14.1	8.4	11.6	1.1	14.1	8.4									313	4	310	260	314	5	350	350					-9.5	0.0	-9.4	-9.6					0.0	0.0	0.0	0.0
12/25/2008 13:00:00	10.6	0.7	12.2	9.1	1.0	0.0	1.0	1.0	11.7	0.9	13.7	9.5	11.9	0.9	14.1	9.9									313	4	312	260	313	4	350	350					-9.7	0.0	-9.4	-9.8					0.0	0.0	0.0	0.0
12/25/2008 13:10:00	10.5	0.8	12.2	7.2	1.0	0.0	1.0	1.0	11.5	0.9	13.0	8.0	11.8	0.8	13.7	9.1									313	5	308	260	313	6	350	350					-9.8	0.0	-9.6	-9.8					0.0	0.0	0.0	0.0
12/25/2008 13:20:00	9.7	1.1	11.8	6.8	1.0	0.0	1.0	1.0	10.8	1.2	13.3	8.0	11.1	1.2	13.3	8.4									308	8	315	260	308	9	350	350					-10.1	0.2	-9.8	-10.4					0.0	0.0	0.0	0.0
12/25/2008 13:30:00	9.6	1.2	12.6	6.5	1.0	0.0	1.0	1.0	10.7	1.3	14.5	7.6	10.9	1.3	14.5	7.6									308	7	312	260	309	9	350	350					-10.7	0.2	-10.4	-11.1					0.0	0.0	0.0	0.0
12/25/2008 13:40:00	11.1	1.1	13.7	8.0	1.0	0.0	1.0	1.0	12.2	1.1	14.9	9.5	12.5	1.2	15.6	9.5									310	6	292	260	310	7	350	350					-11.4	0.1	-11.1	-11.7					0.0	0.0	0.0	0.0
12/25/2008 13:50:00	11.1	0.8	13.0	8.8	1.0	0.0	1.0	1.0	12.1	0.9	14.5	9.9	12.4	1.0	14.9	9.5									312	5	303	260	312	6	350	350					-11.7	0.0	-11.5	-11.9					0.0	0.0	0.0	0.0
12/25/2008 14:00:00	10.9	0.7	13.0	8.8	1.0	0.0	1.0	1.0	11.9	0.8	13.7	9.5	12.1	0.9	14.1	9.9									313	4	305	260	314	5	350	350					-11.9	0.0	-11.7	-12.1					0.0	0.0	0.0	0.0
12/25/2008 14:10:00	11.0	0.9	13.0	8.8	1.0	0.0	1.0	1.0	12.0	1.0	14.5	9.1	12.3	1.0	14.9	9.5									312	4	312	260	311	5	350	350					-12.0	0.0	-11.9	-12.1					0.0	0.0	0.0	0.0
12/25/2008 14:20:00	10.2	1.3	13.7	6.8	1.0	0.0	1.0	1.0	11.5	1.3	14.9	7.6	11.8	1.5	15.6	7.2									307	7	307	260	307	9	350	350					-12.0	0.0	-11.9	-12.3					0.0	0.0	0.0	0.0
12/25/2008 14:30:00	9.9	1.2	12.2	6.5	1.0	0.0	1.0	1.0	11.4	1.2	14.9	8.0	11.7	1.2	14.5	8.0									304	8	301	260	302	11	350	350					-12.4	0.1	-12.1	-12.9					0.0	0.0	0.0	0.0
12/25/2008 14:40:00	9.9	1.2	13.0	6.5	1.0	0.0	1.0	1.0	11.1	1.2	14.5	8.0	11.3	1.2	14.5	8.4									307	8	307	260	306	12	350	350					-12.9	0.1	-12.7	-13.1					0.0	0.0	0.0	0.0
12/25/2008 14:50:00	9.9	1.2	13.3	6.8	1.0	0.0	1.0	1.0	11.0	1.1	14.5	8.0	11.2	1.1	15.3	8.8									307	8	312	260	306	11	350	350					-13.1	0.0	-12.9	-13.3					0.0	0.0	0.0	0.0
12/25/2008 15:00:00	10.2	1.3	13.3	7.6	1.0	0.0	1.0	1.0	11.4	1.5	14.9	8.4	11.7	1.4	15.6	8.4									308	7	304	260	308	9	350	350					-13.3	0.1	-13.1	-13.5					0.0	0.0	0.0	0.0
12/25/2008 15:10:00	10.4	1.2	13.3	7.6	1.0	0.0	1.0	1.0	11.5	1.2	14.1	8.8	11.7	1.2	14.5	8.8									308	8	313	260	308	10	350	350					-13.6	0.0	-13.3	-13.7					0.0	0.0	0.0	0.0
12/25/2008 15:20:00	9.6	0.9	11.5	6.8	1.0	0.0	1.0	1.0	11.2	1.0	13.3	8.4	11.4	1.0	14.1	8.4									303	7	312	260	301	9	350	350					-13.8	0.0	-13.7	-14.1					0.0	0.0	0.0	0.0
12/25/2008 15:30:00	9.8	1.1	12.2	7.2	1.0	0.0	1.0	1.0	11.2	1.1	14.1	8.4	11.5	1.1	14.1	8.4									305	7	310	260	305	10	350	350					-14.1	0.1	-13.7	-14.3					0.0	0.0	0.0	0.0
12/25/2008 15:40:00	9.7	1.0	12.2	7.2	1.0	0.0	1.0	1.0	11.2	1.1	13.7	8.0	11.4	1.1	14.1	8.0									303	8	307	260	302	9	350	350					-14.2	0.0	-14.1	-14.5					0.0	0.0	0.0	0.0
12/25/2008 15:50:00	8.9	1.0	11.5	6.8	1.0	0.0	1.0	1.0	10.3	1.0	13.0	8.0	10.6	0.9	13.3	8.4									302	9	306	260	299	10	350	350					-14.4	0.1	-14.3	-14.6					0.0	0.0	0.0	0.0
12/25/2008 16:00:00	9.2	1.3	13.7	6.1	1.0	0.0	1.0	1.0	10.5	1.2	14.9	7.6	10.7	1.3	15.3	7.6									306	9	316	260	304	11	350	350					-14.7	0.0	-14.5	-14.8					0.0	0.0	0.0	0.0
12/25/2008 16:10:00	9.7	0.8	12.2	8.0	1.0	0.0	1.0	1.0	10.7	0.9	13.0	8.8	11.1	0.9	13.7	8.8									310	5	315	260	309	6	350	350					-14.9	0.1	-14.6	-15.0					0.0	0.0	0.0	0.0
12/25/2008 16:20:00	10.1	1.1	13.3	7.2	1.0	0.0	1.0	1.0	11.0	1.2	14.5	8.0	11.5	1.1	14.9	9.1									310	6	303	260	309	7	350	350					-15.1	0.0	-14.8	-15.2					0.0	0.0	0.0	0.0
